path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Dendellion,1.4990912812116275,2.565561859098037,1.1727056897257504,2.5321138578500966,0.376635284486287,0.49679395078858385,0.3345722472370034,0.501342353511057,0.8893208898998802,0.8748212699854363,0.894441308516415,0.8737187190055196,0.648370916930582,0.6465500563698242,0.6487263852094656,0.6464174648714309,0.9945411049054936,0.9906796990539684,0.9957296280638966,0.9908012106193843,0.648370916930582,1.6826102988295204,0.6465500563698242,1.7387507891606595,0.6487263852094656,1.6572993894200785,0.6464174648714309,1.739153861648747
Dendellion,4.603880474826039,9.507229004687987,5.853999181334437,10.56965049548034,0.8539009414654104,1.2499733171320497,0.971330331559559,1.3120253528296204,0.7958152405787903,0.7648981601429119,0.7844406561016685,0.7646996510010928,0.46718643937274984,0.46408724293529696,0.4663303713367142,0.46451890486639763,0.9956522998805303,0.9910394352980973,0.9944717433306032,0.9900381028904901,0.46718643937274984,2.769382293085881,0.46408724293529696,2.897270986895469,0.4663303713367142,2.810444480165469,0.46451890486639763,2.9079861590891682
Dendellion,17.19053622595177,28.82160244989778,10.896864510847394,25.482237420054037,1.9339664347114276,2.5163340202461364,1.5386983217355708,2.393773450135886,0.6677612997918763,0.6440204934144531,0.6855885837635495,0.6443868707455562,0.30133802892606404,0.29897010389340095,0.3019050377422191,0.2985707510876964,0.9934846721877157,0.9890916385023214,0.995870015717892,0.9903555169067798,0.30133802892606404,4.027219950951911,0.29897010389340095,4.152189491958334,0.3019050377422191,3.9265088751736146,0.2985707510876964,4.13895258027068
Dendellion,6.80162095783874,12.21246130984146,5.842603356528868,12.061707210942469,1.1351944330740908,1.5410875115967955,1.0497093737208372,1.5246672851618697,0.7455410424634666,0.7185325533112603,0.7519563294701226,0.7184599945196399,0.38933359951972135,0.3869193987456499,0.3897535137357662,0.38677854442258275,0.9958998568159382,0.9926508568332804,0.9964779704017684,0.9927415767485898,0.38933359951972135,3.3309968327720263,0.3869193987456499,3.4505970596394766,0.3897535137357662,3.2979742913862506,0.38677854442258275,3.446549561743344
Dendellion,0.3606713057715923,0.9383666800765184,0.6475972165370452,0.9819459610348029,0.16553417928776096,0.27600758614461374,0.22713057715923066,0.284677465702253,0.9349086343282712,0.9131937134499516,0.9217328222728399,0.9113654893500848,0.7200920947835773,0.7182669461669451,0.7198840023263113,0.7182227405301342,0.9973140152232564,0.9930292172030017,0.9951772258085263,0.9927054826667484,0.7200920947835773,1.2361629338703806,0.7182669461669451,1.3070110168250435,0.7198840023263113,1.2701375529126755,0.7182227405301342,1.3099214723187207
Dendellion,12.588686041752014,24.1920509683828,12.267081457224823,24.028686135581843,1.6549488334015658,2.3115737966026626,1.621367171510448,2.3386343297674173,0.6800405582106784,0.6491319999009906,0.682453933448771,0.6481329849733254,0.29582014714867927,0.29291475730570915,0.29579832768370534,0.2930683224378855,0.9953283942969051,0.9910347912820245,0.9954477403355838,0.9910953318217727,0.29582014714867927,4.0665877590700275,0.29291475730570915,4.229122806590731,0.29579832768370534,4.0571323357262825,0.2930683224378855,4.229726679301549
Dendellion,24.555710192386503,39.0922488321116,18.267793696275167,43.22213282321202,2.6054359394187525,3.3311959671924116,2.228890708145724,3.4951190876922227,0.56928606941354,0.5425429033327858,0.5912394361684774,0.5372937987556069,0.18189921620226301,0.18040510855471,0.18299861507117895,0.1801535402135371,0.9947310046990525,0.9916190917269709,0.9960808682511588,0.9907336942391882,0.18189921620226301,5.02785909716826,0.18040510855471,5.173006345359209,0.18299861507117895,4.931334842736099,0.1801535402135371,5.198697732988004
Dendellion,3.3185755218993083,6.877513320908707,3.9762259516987397,7.107806996658488,0.7796316004912004,1.1589231615504028,0.8850266066311928,1.189908128833103,0.7827652708895331,0.7442080120743976,0.7660913296492503,0.7396609952368729,0.4076801469241622,0.40476953225813017,0.4068545954768279,0.4044241118365356,0.9977681736682064,0.995383016385338,0.9973258870495499,0.9952284165935407,0.4076801469241622,3.0603457003817733,0.40476953225813017,3.209551744318674,0.4068545954768279,3.104690441599914,0.4044241118365356,3.2196120021656296
Dendellion,6.628735161686472,10.910764279439427,5.11854277527631,11.672498583755473,1.0277363896848153,1.3249973317132075,0.892951289398282,1.3811052454413413,0.785364541667966,0.7676932494811172,0.7956574395680118,0.7651784891030974,0.4808192638745419,0.47847594388641695,0.48136940576708054,0.47845049324994393,0.993032901750709,0.9885553243786369,0.994620181748293,0.9877563150884247,0.4808192638745419,2.7620102566009566,0.47847594388641695,2.8452056416753773,0.48136940576708054,2.718482145348052,0.47845049324994393,2.854627519882382
Dendellion,0.4683585755218996,0.704674017454701,0.28355300859598864,0.7138529240318223,0.17092099877200156,0.21850395316951468,0.13229635693819075,0.21231352780354906,0.9383806154715318,0.9279237080950488,0.9471252911020089,0.9306330545442936,0.7543148074753604,0.7529154303569265,0.7550350268562858,0.753087207702955,0.99483309150299,0.9922458399957097,0.9968718573203565,0.9921448362571013,0.7543148074753604,1.0917378355568526,0.7529154303569265,1.1218226057648222,0.7550350268562858,1.0597782663838715,0.753087207702955,1.1228592962843131
Dendellion,19.21113385182169,28.728064630011254,13.455349979533448,33.74969827833932,2.10115431846092,2.605224916051598,1.7324682767089734,2.7938768975624266,0.6544309308677171,0.6338710319203806,0.6726316040189199,0.630803410953407,0.29689742519119744,0.29378219893054164,0.2973268728231582,0.29400791280614136,0.9927026190864442,0.989102840971722,0.99488898354115,0.9871980297304377,0.29689742519119744,4.183360095765302,0.29378219893054164,4.293353455082668,0.2973268728231582,4.099123484713547,0.29400791280614136,4.319560924873402
Dendellion,16.226950470732803,38.57497064884512,19.552828489562042,30.13656702325922,2.1491117478510158,3.3443239382271135,2.3211625051166616,2.8884491917143555,0.5912591423542829,0.5435525028538928,0.5856578303893566,0.5604442326099478,0.18642962225603343,0.18419013346594695,0.1868130831002399,0.18431272458254783,0.9963948886734367,0.9914376427989915,0.995656672760857,0.993310687025164,0.18642962225603343,5.060844823011209,0.18419013346594695,5.317815763835738,0.1868130831002399,5.099649977317998,0.18431272458254783,5.231691625907526
Dendellion,46.963225542366004,96.88960681767806,49.33336880884167,88.57323831495637,4.171166598444537,6.0614526974327045,4.232247237003688,5.751668705511433,0.4165862417144319,0.3669377212384376,0.4139801610090895,0.37015950560964056,0.0559749834164099,0.05429129188924608,0.05611198477141421,0.054135752638753504,0.9942994068182371,0.9882283535412054,0.9940119844638238,0.9892387544815154,0.0559749834164099,6.404343382978356,0.05429129188924608,6.698743288839889,0.05611198477141421,6.425141294688682,0.054135752638753504,6.669521609520835
