path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Dendellion,121.09051282051335,174.18795091777267,60.566588628762354,175.99014552409562,7.124782608695543,8.667005961901909,4.942530657747957,8.66740864196149,0.24031102083442932,0.2010827644645108,0.2976578546638024,0.20321369557786623,0.0010061923866129313,0.0008065419087101562,0.001387569241706517,0.0008275754631520693,0.9829981946976986,0.9755631964979787,0.9914929958670484,0.9753104066986827,0.0010061923866129313,8.375544532210736,0.0008065419087101562,8.560059539030146,0.001387569241706517,8.03203457610413,0.0008275754631520693,8.550581301772313
Dendellion,13.148651059085788,25.839129316226852,16.66871794871803,30.465654746591284,2.2384169453734346,3.0813078153487967,2.4497212931995294,3.4539658393082475,0.44151285472264107,0.3720176027829208,0.43282856820325766,0.3337611787355031,0.0019178207054607785,0.001499248586506884,0.0018722199851109067,0.0012682857415383874,0.9951334187909121,0.990455007196079,0.9938309252783831,0.9887459881827251,0.0019178207054607785,7.0710380949243445,0.001499248586506884,7.337330196086577,0.0018722199851109067,7.121456129885233,0.0012682857415383874,7.4748328992231325
Dendellion,34.466020066889605,55.799621928166395,22.154894091416043,52.330119349895256,3.4074024526197566,4.378899564881752,2.7261984392418572,4.268554043019603,0.430436067794705,0.37562218643406,0.4644064603502933,0.3684916587304141,0.0017421493545314477,0.00140763752045766,0.0019514373441014954,0.0012905153489790404,0.995118880116128,0.9920997938447554,0.9968586022901106,0.9925909831374851,0.0017421493545314477,7.5879271990964625,0.00140763752045766,7.821003959400266,0.0019514373441014954,7.409657251212739,0.0012905153489790404,7.824312571984953
Dendellion,32.02170568561915,57.282133309471114,24.883333333333393,50.853916622856666,3.8928093645484085,5.22495274102071,3.3642920847268294,4.888323396829982,0.2726531652474089,0.2199608245101303,0.3192965116435039,0.23345562814724316,0.0007569068951502914,0.0005805061589965424,0.0009514014260342352,0.0006271100616204903,0.9945262455267445,0.9902223006420638,0.9957479371568387,0.9913195790251952,0.0007569068951502914,7.930416042769016,0.0005805061589965424,8.209104512320868,0.0009514014260342352,7.767087930541189,0.0006271100616204903,8.137633382375933
Dendellion,32.7282162764775,64.23717855504945,31.469464882943434,60.47897674522584,3.4088851727979974,4.831019787250567,3.2172686733554356,4.727788279773048,0.36703815720290695,0.2953283809623717,0.39516234422276947,0.3001667319550825,0.0017607081824839491,0.0012823537370527803,0.0018801104014499461,0.0013325106408828664,0.9951511655444556,0.9904991506478681,0.995336004249023,0.991054962046437,0.0017607081824839491,7.559838712381826,0.0012823537370527803,7.881261196097753,0.0018801104014499461,7.483364132004515,0.0013325106408828664,7.855549106634986
Dendellion,45.84670011148271,86.45385398373548,42.50265328874009,82.75858211876705,3.986722408026692,5.3990783100859145,3.6890301003343824,5.484681379402825,0.3381693746962001,0.28819374328993236,0.3820285189446064,0.26904216642442297,0.000612397947325934,0.00048035594140866263,0.0007327102977967817,0.0004439520518255987,0.9941662316463178,0.9889960642154406,0.9945866648975965,0.9894664484535775,0.000612397947325934,8.117705536346527,0.00048035594140866263,8.385143748737486,0.0007327102977967817,8.007977145731054,0.0004439520518255987,8.415754575876525
Dendellion,39.57442586399072,60.94898267357184,27.8223299888519,65.5850941264639,4.242787068004446,5.284459905370172,3.471047937569596,5.508070379525874,0.2753653270497992,0.23579752248383293,0.3378114690080856,0.23043152139100465,0.000497489525968507,0.00041436952418490966,0.0006858860017722642,0.00040139198318291623,0.9927151802774039,0.9887743957067191,0.9948728593692665,0.9879205532767252,0.000497489525968507,8.156714813468128,0.00041436952418490966,8.353792993183779,0.0006858860017722642,7.933101078359804,0.00040139198318291623,8.392597798689481
Dendellion,21.375741360089208,45.45276898468697,27.88154960981088,48.75363810248247,3.1752062430322336,4.782396170065163,3.7547491638794757,4.962852764510376,0.30629511072206866,0.21418136673403426,0.2633150460813216,0.2095094111433636,0.0005449325075906349,0.000360710103733138,0.0004551281429862212,0.0003461510252103731,0.9973946697828984,0.9944604899508799,0.9965965013669584,0.9940583274396733,0.0005449325075906349,8.005941410170468,0.000360710103733138,8.398613276479395,0.0004551281429862212,8.177765897469994,0.0003461510252103731,8.44355613583065
Dendellion,42.28225195094738,66.56021744723165,31.103132664437297,72.58895314370055,3.6267335562987166,4.484133287099613,2.9519620958750927,4.7352826031027835,0.4141506737059423,0.3730604895330077,0.4760381402705652,0.3639245285522772,0.001841787626039741,0.001514527273672672,0.002292582297736592,0.0015170424944930623,0.994431172934012,0.9912494895353328,0.9959075378009132,0.9904568838041827,0.001841787626039741,7.647676312651202,0.001514527273672672,7.8207438009533465,0.002292582297736592,7.413777094929028,0.0015170424944930623,7.866750629771477
Dendellion,21.42756967670022,32.16431583539348,11.614570791527257,32.200031319560296,2.930156075808169,3.715909218017633,2.1932107023410903,3.6807977539400536,0.35591128268685424,0.2926304456271486,0.42498849980368797,0.2994130800841622,0.0008785501405029959,0.0006837478223209562,0.0011998747217594067,0.0007109941711247475,0.9935398024073979,0.9902796464029121,0.9964880154849564,0.9902689013440773,0.0008785501405029959,7.648571797261927,0.0006837478223209562,7.881283271269836,0.0011998747217594067,7.380625001697214,0.0007109941711247475,7.870029380057118
Dendellion,65.47152731326642,94.77067370610897,45.78299888517253,112.72936544333822,4.733578595317675,5.749499446314831,3.884314381270845,6.254851735439125,0.40450985432808656,0.36190592790205744,0.4304428594585173,0.35216792953393744,0.005121975021408141,0.0039991180269290105,0.0053380369222817145,0.003908825190325171,0.9912356421057535,0.9873282315927737,0.9938818137001018,0.9849269907129529,0.005121975021408141,7.334507030350829,0.0039991180269290105,7.53056562732752,0.0053380369222817145,7.200562048296624,0.003908825190325171,7.5932961591069805
Dendellion,47.92896321070271,106.44563259918642,55.522686733556625,87.55306987617584,4.421092530657741,6.690193621995205,4.777915273132656,5.974340331763578,0.32345821077077613,0.2364712668344488,0.2995862079901267,0.25893273520596394,0.0007345971770138993,0.00047730672255509035,0.0006769253761764646,0.0005330457075124171,0.9950964474574283,0.9891189875810125,0.994320787063727,0.9910502394219056,0.0007345971770138993,8.191908370718908,0.00047730672255509035,8.593172816339523,0.0006769253761764646,8.26216379228095,0.0005330457075124171,8.482258885698505
Dendellion,51.371571906354255,100.40042057694924,52.59054626532899,94.93092918423584,4.79950947603118,6.775830247983696,4.8453288740245,6.588315566939886,0.27591822488793744,0.21563890803830651,0.27483132269401045,0.21670853591334702,0.0004716731977892351,0.000343526452402852,0.0004638741923095539,0.00033525386197242175,0.9947736748025078,0.9897500819751506,0.9946490327501393,0.9903084648571117,0.0004716731977892351,8.33684217305946,0.000343526452402852,8.660880613915923,0.0004638741923095539,8.35276983591699,0.00033525386197242175,8.641414871621942
Dendellion,36.690200668896324,55.65205087191414,19.38976588628763,50.62348295880386,3.996153846153795,4.916153063164799,2.7369007803790084,4.678404044697433,0.28929496099666996,0.2508766600511522,0.39626962363453927,0.25884848178195347,0.0005577927912812003,0.00046392236463535915,0.0008880381029791809,0.0004958299982858771,0.9940243091072419,0.9909438643444235,0.9968390226876053,0.9917620806251972,0.0005577927912812003,8.138123397361973,0.00046392236463535915,8.321683483582646,0.0008880381029791809,7.735587201342457,0.0004958299982858771,8.280855789600896
